Entry,Date,Time,Log Type,Log Level,Software Module,Log Message
8817743,22-Apr-26,00:30:02,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_REJECT_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 10
8817744,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_CHECKOUT_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 11
8817745,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_CHECKOUT_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 12
8817746,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMAudioAnnunciationThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 13
8817747,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SoundManagerMainThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 14
8817748,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_TEST_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 15
8817749,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_TEST_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 15
8817750,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_TEST_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 16
8817751,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_VOLUME_CONFIRM_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 17
8817752,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_VOLUME_CONFIRM_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 18
8817753,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_COMM_ESTABLISHED_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 19
8817754,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_COMM_ESTABLISHED_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 20
8817755,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_INCREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 21
8817756,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_DECREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 22
8817757,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMRunSoundThread_INCREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 23
8817758,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_DECREMENT_SLIDER_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 24
8817759,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: SMVerifySoundThread_TEST_TONE; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 16
8817760,22-Apr-26,00:30:04,RND,Info,SoundManager,SoundManager connected to LogManager successfully
8817761,22-Apr-26,00:30:04,RND,Info,SoundManager,SoundManager connected to LogManager successfully
8817762,22-Apr-26,00:30:04,RND,Info,WatchDog,Watchdog Server: Register Thread- Success. ThreadName: PSCommManagerEndPointThread; WarningTimeout: 10000; FailureTimeout: 30000; Handle: 25
