stream,count,expected_gap,max_gap,avg_gap,p90_gap,p95_gap,jitter,status,insight,gap_ratio_avg,gap_ratio_p95,burst_factor,spread,stability_score,anomaly_flag,anomaly_score,severity,pattern,issue_type,insight,feedback_status
SBX,10732,2.0,2.081,2.0,2.011,2.043,0.019,PASS,"Stable cadence, minimal jitter",1.0,1.0215,1.0405,0.04300000000000015,0.978952520802741,1,0.1170521786055051,NORMAL,STABLE,NORMAL_BEHAVIOR,Stream behavior appears stable with no significant anomalies.,NEW
DOCOM,0,,,,,,,FAIL,Insufficient samples,0.0,0.0,0.0,0.0,0.0,-1,-0.029263044651376302,LOW,STABLE,NORMAL_BEHAVIOR,Stream behavior appears stable with no significant anomalies.,NEW
HL7,6425,10.0,10.0,10.0,10.0,10.0,0.0,PASS,"Stable cadence, minimal jitter",1.0,1.0,1.0,0.0,1.0,1,0.1556473475717105,NORMAL,STABLE,NORMAL_BEHAVIOR,Stream behavior appears stable with no significant anomalies.,NEW
